chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,debut_position,debut_date,awards_vector
1965-05-22,11,Cast Your Fate To The Wind,Sounds Orchestral,12,10,79,03/20/65,
1965-05-22,12,Baby The Rain Must Fall,Glenn Yarbrough,13,11,98,03/13/65,
1965-05-22,13,I Know A Place,Petula Clark,7,10,94,03/20/65,
1965-05-22,14,Game Of Love,Wayne Fontana & The Mindbenders,11,10,63,03/20/65,
1965-05-22,15,It's Not Unusual,Tom Jones,17,7,90,04/10/65,
1965-05-22,16,I'll Be Doggone,Marvin Gaye,8,10,80,03/20/65,
1965-05-22,17,True Love Ways,Peter And Gordon,27,6,82,04/17/65,
1965-05-22,18,She's About A Mover,Sir Douglas Quintet,21,8,69,04/03/65,
1965-05-22,19,Just A Little,The Beau Brummels,24,6,81,04/17/65,
1965-05-22,20,Iko Iko,The Dixie Cups,22,8,86,04/03/65,
1965-05-22,21,Ooo Baby Baby,The Miracles,16,9,83,03/27/65,
1965-05-22,22,The Last Time,The Rolling Stones,19,9,79,03/27/65,
1965-05-22,23,Reelin' And Rockin',The Dave Clark Five,28,6,83,04/17/65,
1965-05-22,24,Do The Freddie,Freddie And The Dreamers,35,5,78,04/24/65,
1965-05-22,25,Queen Of The House,Jody Miller,30,5,85,04/24/65,
1965-05-22,26,You Were Made For Me,Freddie And The Dreamers,32,4,66,05/01/65,
1965-05-22,27,Dream On Little Dreamer,Perry Como,29,7,86,04/10/65,
1965-05-22,28,One Kiss For Old Times' Sake,Ronnie Dove,14,11,92,03/13/65,
1965-05-22,29,We're Gonna Make It,Little Milton,25,9,89,03/27/65,
1965-05-22,30,Engine Engine #9,Roger Miller,47,3,78,05/08/65,
1965-05-22,31,It's Growing,The Temptations,18,8,77,04/03/65,
1965-05-22,32,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,67,2,67,05/15/65,
1965-05-22,33,I Do Love You,Billy Stewart,26,9,98,03/27/65,
1965-05-22,34,Nothing Can Stop Me,Gene Chandler,45,6,96,04/17/65,
1965-05-22,35,Land Of 1000 Dances,Cannibal And The Headhunters,33,13,100,02/27/65,
1965-05-22,36,L-O-N-E-L-Y,Bobby Vinton,50,3,76,05/08/65,
1965-05-22,37,It's Gonna Be Alright,Gerry And The Pacemakers,23,7,63,04/10/65,
1965-05-22,38,Last Chance To Turn Around,Gene Pitney,49,3,73,05/08/65,
1965-05-22,39,"Hush, Hush, Sweet Charlotte",Patti Page,53,5,98,04/24/65,
1965-05-22,40,Let's Do The Freddie,Chubby Checker,42,8,85,04/03/65,
1965-05-22,41,You Were Only Fooling (While I Was Falling In Love),Vic Damone,52,6,100,04/17/65,
1965-05-22,42,I'm Telling You Now,Freddie And The Dreamers,38,11,71,03/13/65,
1965-05-22,43,Tired Of Waiting For You,The Kinks,31,11,62,03/13/65,
1965-05-22,44,Go Now!,The Moody Blues,37,14,96,02/20/65,
1965-05-22,45,Three O'Clock In The Morning,Bert Kaempfert And His Orchestra,56,4,84,05/01/65,
1965-05-22,46,Subterranean Homesick Blues,Bob Dylan,39,8,83,04/03/65,
1965-05-22,47,It's Got The Whole World Shakin',Sam Cooke,44,7,72,04/10/65,
1965-05-22,48,The Entertainer,Tony Clarke,36,9,88,03/27/65,
1965-05-22,49,Concrete And Clay,Unit Four plus Two,61,4,96,05/01/65,
1965-05-22,50,Before And After,Chad & Jeremy,65,2,65,05/15/65,
1965-05-22,51,Concrete And Clay,Eddie Rambeau,63,4,98,05/01/65,
1965-05-22,52,Bring It On Home To Me,The Animals,66,2,66,05/15/65,
1965-05-22,53,Now That You've Gone,Connie Stevens,54,5,80,04/24/65,
1965-05-22,54,Yes It Is,The Beatles,46,4,71,05/01/65,
1965-05-22,55,A Walk In The Black Forest,Horst Jankowski,70,3,90,05/08/65,
1965-05-22,56,Voodoo Woman,Bobby Goldsboro,72,4,99,05/01/65,
1965-05-22,57,Al's Place,Al (He's the King) Hirt,62,6,90,04/17/65,
1965-05-22,58,What Do You Want With Me,Chad & Jeremy,51,7,97,04/10/65,
1965-05-22,59,Shakin' All Over,The Guess Who,74,3,95,05/08/65,
1965-05-22,60,Come On Over To My Place,The Drifters,69,5,99,04/24/65,
1965-05-22,61,For Your Love,The Yardbirds,84,2,84,05/15/65,
1965-05-22,62,Wishing It Was You,Connie Francis,71,4,88,05/01/65,
1965-05-22,63,A Woman Can Change A Man,Joe Tex,59,7,100,04/10/65,
1965-05-22,64,Peanuts (La Cacahuata),The Sunglows,76,3,100,05/08/65,
1965-05-22,65,Boo-Ga-Loo,Tom and Jerrio,73,4,86,05/01/65,
1965-05-22,66,Super-cali-fragil-istic-expi-ali-docious,Julie Andrews-Dick Van Dyke,68,5,87,04/24/65,
1965-05-22,67,Something You Got,Chuck Jackson & Maxine Brown,64,5,89,04/24/65,
1965-05-22,68,Lipstick Traces (On A Cigarette),The O'Jays,77,3,89,05/08/65,
1965-05-22,69,The Climb,The Kingsmen,80,3,96,05/08/65,
1965-05-22,70,Catch The Wind,Donovan,85,2,85,05/15/65,
1965-05-22,71,Georgie Porgie,Jewel Akens,83,4,92,05/01/65,
1965-05-22,72,Mr. Tambourine Man,The Byrds,87,2,87,05/15/65,
1965-05-22,73,You Can Have Her,The Righteous Brothers,81,3,87,05/08/65,
1965-05-22,74,Laurie (Strange Things Happen),Dickey Lee,90,2,90,05/15/65,
1965-05-22,75,I've Been Loving You Too Long (To Stop Now),Otis Redding,96,2,96,05/15/65,
1965-05-22,76,The Mouse,Soupy Sales,78,5,100,04/24/65,
1965-05-22,77,(Remember Me) I'm The One Who Loves You,Dean Martin,NEW,1,77,05/22/65,
1965-05-22,78,And I Love Him,Esther Phillips,82,3,88,05/08/65,
1965-05-22,79,I Do,The Marvelows,99,2,99,05/15/65,
1965-05-22,80,Gotta Have Your Love,The Sapphires,89,4,93,05/01/65,
1965-05-22,81,Good Lovin',The Olympics,86,4,91,05/01/65,
1965-05-22,82,Tell Her (You Love Her Every Day),Frank Sinatra,NEW,1,82,05/22/65,
1965-05-22,83,Before You Go,Buck Owens,93,2,93,05/15/65,
1965-05-22,84,It's Wonderful To Be In Love,The Ovations (Featuring Louis Williams),NEW,1,84,05/22/65,
1965-05-22,85,What's He Doing In My World,Eddy Arnold,100,2,100,05/15/65,
1965-05-22,86,"Yes, I'm Ready",Barbara Mason,97,2,97,05/15/65,
1965-05-22,87,"Chim, Chim, Cheree",The New Christy Minstrels,88,5,88,04/24/65,
1965-05-22,88,What The World Needs Now Is Love,Jackie DeShannon,NEW,1,88,05/22/65,
1965-05-22,89,Love Is A 5-Letter Word,James Phelps,94,3,94,05/08/65,
1965-05-22,90,I'll Be With You In Apple Blossom Time,Wayne Newton,NEW,1,90,05/22/65,
1965-05-22,91,You Really Know How To Hurt A Guy,Jan & Dean,NEW,1,91,05/22/65,
1965-05-22,92,Tommy,Reparata And The Delrons,92,3,99,05/08/65,
1965-05-22,93,Gloria,Them,NEW,1,93,05/22/65,
1965-05-22,94,When The Ship Comes In,"Peter, Paul & Mary",98,2,98,05/15/65,
1965-05-22,95,Keep On Trying,Bobby Vee,95,3,98,05/08/65,
1965-05-22,96,Play With Fire,The Rolling Stones,NEW,1,96,05/22/65,
1965-05-22,97,Break Up,Del Shannon,NEW,1,97,05/22/65,
1965-05-22,98,Bring A Little Sunshine (To My Heart),Vic Dana,NEW,1,98,05/22/65,
1965-05-22,99,You Turn Me On (Turn On Song),Ian Whitcomb And Bluesville,NEW,1,99,05/22/65,
1965-05-22,100,Tears Keep On Falling,Jerry Vale,NEW,1,100,05/22/65,
1965-05-29,1,"Help Me, Rhonda",The Beach Boys,4,7,80,04/17/65,
1965-05-29,2,Ticket To Ride,The Beatles,1,6,59,04/24/65,
1965-05-29,3,Back In My Arms Again,The Supremes,6,5,68,05/01/65,
1965-05-29,4,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,2,7,12,04/17/65,
1965-05-29,5,Wooly Bully,Sam The Sham and the Pharaohs,8,9,87,04/03/65,
1965-05-29,6,Crying In The Chapel,Elvis Presley With The Jordanaires,10,6,79,04/24/65,
1965-05-29,7,Count Me In,Gary Lewis And The Playboys,3,9,88,04/03/65,
1965-05-29,8,I'll Never Find Another You,The Seekers,5,10,84,03/27/65,
1965-05-29,9,Just A Little,The Beau Brummels,19,7,81,04/17/65,
1965-05-29,10,It's Not Unusual,Tom Jones,15,8,90,04/10/65,
1965-05-29,11,Just Once In My Life,The Righteous Brothers,9,8,56,04/10/65,
1965-05-29,12,Baby The Rain Must Fall,Glenn Yarbrough,12,12,98,03/13/65,
1965-05-29,13,She's About A Mover,Sir Douglas Quintet,18,9,69,04/03/65,
1965-05-29,14,Silhouettes,Herman's Hermits,7,9,76,04/03/65,
1965-05-29,15,Cast Your Fate To The Wind,Sounds Orchestral,11,11,79,03/20/65,
1965-05-29,16,True Love Ways,Peter And Gordon,17,7,82,04/17/65,
1965-05-29,17,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,32,3,67,05/15/65,
1965-05-29,18,Queen Of The House,Jody Miller,25,6,85,04/24/65,
1965-05-29,19,Engine Engine #9,Roger Miller,30,4,78,05/08/65,
1965-05-29,20,Iko Iko,The Dixie Cups,20,9,86,04/03/65,
1965-05-29,21,Do The Freddie,Freddie And The Dreamers,24,6,78,04/24/65,
1965-05-29,22,You Were Made For Me,Freddie And The Dreamers,26,5,66,05/01/65,
1965-05-29,23,Reelin' And Rockin',The Dave Clark Five,23,7,83,04/17/65,
1965-05-29,24,Ooo Baby Baby,The Miracles,21,10,83,03/27/65,
1965-05-29,25,Dream On Little Dreamer,Perry Como,27,8,86,04/10/65,
1965-05-29,26,We're Gonna Make It,Little Milton,29,10,89,03/27/65,
1965-05-29,27,I'll Be Doggone,Marvin Gaye,16,11,80,03/20/65,
1965-05-29,28,L-O-N-E-L-Y,Bobby Vinton,36,4,76,05/08/65,
1965-05-29,29,Last Chance To Turn Around,Gene Pitney,38,4,73,05/08/65,
1965-05-29,30,Nothing Can Stop Me,Gene Chandler,34,7,96,04/17/65,
1965-05-29,31,You Were Only Fooling (While I Was Falling In Love),Vic Damone,41,7,100,04/17/65,
1965-05-29,32,I Know A Place,Petula Clark,13,11,94,03/20/65,
1965-05-29,33,Game Of Love,Wayne Fontana & The Mindbenders,14,11,63,03/20/65,
1965-05-29,34,"Hush, Hush, Sweet Charlotte",Patti Page,39,6,98,04/24/65,
1965-05-29,35,Three O'Clock In The Morning,Bert Kaempfert And His Orchestra,45,5,84,05/01/65,
1965-05-29,36,The Last Time,The Rolling Stones,22,10,79,03/27/65,
1965-05-29,37,It's Growing,The Temptations,31,9,77,04/03/65,
1965-05-29,38,Concrete And Clay,Unit Four plus Two,49,5,96,05/01/65,
1965-05-29,39,Before And After,Chad & Jeremy,50,3,65,05/15/65,
1965-05-29,40,Bring It On Home To Me,The Animals,52,3,66,05/15/65,
1965-05-29,41,Land Of 1000 Dances,Cannibal And The Headhunters,35,14,100,02/27/65,
1965-05-29,42,I Do Love You,Billy Stewart,33,10,98,03/27/65,
1965-05-29,43,It's Gonna Be Alright,Gerry And The Pacemakers,37,8,63,04/10/65,
1965-05-29,44,A Walk In The Black Forest,Horst Jankowski,55,4,90,05/08/65,
1965-05-29,45,Concrete And Clay,Eddie Rambeau,51,5,98,05/01/65,
1965-05-29,46,Voodoo Woman,Bobby Goldsboro,56,5,99,05/01/65,
1965-05-29,47,Shakin' All Over,The Guess Who,59,4,95,05/08/65,
1965-05-29,48,For Your Love,The Yardbirds,61,3,84,05/15/65,
1965-05-29,49,Let's Do The Freddie,Chubby Checker,40,9,85,04/03/65,
1965-05-29,50,Wonderful World,Herman's Hermits,NEW,1,50,05/29/65,
1965-05-29,51,I've Been Loving You Too Long (To Stop Now),Otis Redding,75,3,96,05/15/65,
1965-05-29,52,Lipstick Traces (On A Cigarette),The O'Jays,68,4,89,05/08/65,
1965-05-29,53,Boo-Ga-Loo,Tom and Jerrio,65,5,86,05/01/65,
1965-05-29,54,(Remember Me) I'm The One Who Loves You,Dean Martin,77,2,77,05/22/65,
1965-05-29,55,Mr. Tambourine Man,The Byrds,72,3,87,05/15/65,
1965-05-29,56,Now That You've Gone,Connie Stevens,53,6,80,04/24/65,
1965-05-29,57,Wishing It Was You,Connie Francis,62,5,88,05/01/65,
1965-05-29,58,Catch The Wind,Donovan,70,3,85,05/15/65,
1965-05-29,59,Something You Got,Chuck Jackson & Maxine Brown,67,6,89,04/24/65,
1965-05-29,60,Laurie (Strange Things Happen),Dickey Lee,74,3,90,05/15/65,
1965-05-29,61,Al's Place,Al (He's the King) Hirt,57,7,90,04/17/65,
1965-05-29,62,What Do You Want With Me,Chad & Jeremy,58,8,97,04/10/65,
1965-05-29,63,And I Love Him,Esther Phillips,78,4,88,05/08/65,
1965-05-29,64,Peanuts (La Cacahuata),The Sunglows,64,4,100,05/08/65,
1965-05-29,65,The Climb,The Kingsmen,69,4,96,05/08/65,
1965-05-29,66,I Do,The Marvelows,79,3,99,05/15/65,
1965-05-29,67,You Can Have Her,The Righteous Brothers,73,4,87,05/08/65,
1965-05-29,68,Georgie Porgie,Jewel Akens,71,5,92,05/01/65,
1965-05-29,69,"Yes, I'm Ready",Barbara Mason,86,3,97,05/15/65,
1965-05-29,70,What The World Needs Now Is Love,Jackie DeShannon,88,2,88,05/22/65,
1965-05-29,71,Tell Her (You Love Her Every Day),Frank Sinatra,82,2,82,05/22/65,
1965-05-29,72,It's Wonderful To Be In Love,The Ovations (Featuring Louis Williams),84,2,84,05/22/65,
1965-05-29,73,Give Us Your Blessings,The Shangri-Las,NEW,1,73,05/29/65,
1965-05-29,74,Here Comes The Night,Them,NEW,1,74,05/29/65,
1965-05-29,75,I'll Be With You In Apple Blossom Time,Wayne Newton,90,2,90,05/22/65,
1965-05-29,76,You Really Know How To Hurt A Guy,Jan & Dean,91,2,91,05/22/65,
1965-05-29,77,Gotta Have Your Love,The Sapphires,80,5,93,05/01/65,
1965-05-29,78,What's He Doing In My World,Eddy Arnold,85,3,100,05/15/65,
1965-05-29,79,Love Is A 5-Letter Word,James Phelps,89,4,94,05/08/65,
1965-05-29,80,Tonight's The Night,Solomon Burke,NEW,1,80,05/29/65,
1965-05-29,81,Good Lovin',The Olympics,81,5,91,05/01/65,
1965-05-29,82,You Turn Me On (Turn On Song),Ian Whitcomb And Bluesville,99,2,99,05/22/65,
1965-05-29,83,Bring A Little Sunshine (To My Heart),Vic Dana,98,2,98,05/22/65,
1965-05-29,84,The Mouse,Soupy Sales,76,6,100,04/24/65,
1965-05-29,85,I'll Keep Holding On,The Marvelettes,NEW,1,85,05/29/65,
1965-05-29,86,Keep On Trying,Bobby Vee,95,4,98,05/08/65,
1965-05-29,87,A World Of Our Own,The Seekers,NEW,1,87,05/29/65,
1965-05-29,88,Is This What I Get For Loving You?,The Ronettes Featuring Veronica,NEW,1,88,05/29/65,
1965-05-29,89,Little Lonely One,Tom Jones,NEW,1,89,05/29/65,
1965-05-29,90,Lip Sync (To The Tongue Twisters),Len Barry,NEW,1,90,05/29/65,
1965-05-29,91,When The Ship Comes In,"Peter, Paul & Mary",94,3,98,05/15/65,
1965-05-29,92,"Oo Wee Baby, I Love You",Fred Hughes,NEW,1,92,05/29/65,
1965-05-29,93,You'll Miss Me (When I'm Gone),Fontella Bass & Bobby McClure,NEW,1,93,05/29/65,
1965-05-29,94,It's Almost Tomorrow,Jimmy Velvet,NEW,1,94,05/29/65,
1965-05-29,95,Break Up,Del Shannon,97,2,97,05/22/65,
1965-05-29,96,Too Many Rivers,Brenda Lee,NEW,1,96,05/29/65,
1965-05-29,97,I Love You So,Bobbi Martin,NEW,1,97,05/29/65,
1965-05-29,98,No One,Brenda Lee,NEW,1,98,05/29/65,
1965-05-29,99,It Ain't No Big Thing,Radiants,RE,3,92,05/08/65,
1965-05-29,100,The Puzzle Song (A Puzzle In Song),Shirley Ellis,NEW,1,100,05/29/65,
1965-06-05,1,"Help Me, Rhonda",The Beach Boys,1,8,80,04/17/65,
1965-06-05,2,Wooly Bully,Sam The Sham and the Pharaohs,5,10,87,04/03/65,
1965-06-05,3,Back In My Arms Again,The Supremes,3,6,68,05/01/65,
1965-06-05,4,Crying In The Chapel,Elvis Presley With The Jordanaires,6,7,79,04/24/65,
1965-06-05,5,Ticket To Ride,The Beatles,2,7,59,04/24/65,
1965-06-05,6,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,4,8,12,04/17/65,
1965-06-05,7,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,17,4,67,05/15/65,
1965-06-05,8,Just A Little,The Beau Brummels,9,8,81,04/17/65,
1965-06-05,9,Engine Engine #9,Roger Miller,19,5,78,05/08/65,
1965-06-05,10,It's Not Unusual,Tom Jones,10,9,90,04/10/65,
1965-06-05,11,I'll Never Find Another You,The Seekers,8,11,84,03/27/65,
1965-06-05,12,Queen Of The House,Jody Miller,18,7,85,04/24/65,
1965-06-05,13,She's About A Mover,Sir Douglas Quintet,13,10,69,04/03/65,
1965-06-05,14,True Love Ways,Peter And Gordon,16,8,82,04/17/65,
1965-06-05,15,Just Once In My Life,The Righteous Brothers,11,9,56,04/10/65,
1965-06-05,16,Silhouettes,Herman's Hermits,14,10,76,04/03/65,
1965-06-05,17,Mr. Tambourine Man,The Byrds,55,4,87,05/15/65,
1965-06-05,18,Do The Freddie,Freddie And The Dreamers,21,7,78,04/24/65,
1965-06-05,19,Count Me In,Gary Lewis And The Playboys,7,10,88,04/03/65,
1965-06-05,20,Baby The Rain Must Fall,Glenn Yarbrough,12,13,98,03/13/65,
1965-06-05,21,You Were Made For Me,Freddie And The Dreamers,22,6,66,05/01/65,
1965-06-05,22,L-O-N-E-L-Y,Bobby Vinton,28,5,76,05/08/65,
1965-06-05,23,Cast Your Fate To The Wind,Sounds Orchestral,15,12,79,03/20/65,
1965-06-05,24,Last Chance To Turn Around,Gene Pitney,29,5,73,05/08/65,
1965-06-05,25,Wonderful World,Herman's Hermits,50,2,50,05/29/65,
1965-06-05,26,Nothing Can Stop Me,Gene Chandler,30,8,96,04/17/65,
1965-06-05,27,"Hush, Hush, Sweet Charlotte",Patti Page,34,7,98,04/24/65,
1965-06-05,28,Reelin' And Rockin',The Dave Clark Five,23,8,83,04/17/65,
1965-06-05,29,Concrete And Clay,Unit Four plus Two,38,6,96,05/01/65,
1965-06-05,30,Before And After,Chad & Jeremy,39,4,65,05/15/65,
1965-06-05,31,You Were Only Fooling (While I Was Falling In Love),Vic Damone,31,8,100,04/17/65,
1965-06-05,32,For Your Love,The Yardbirds,48,4,84,05/15/65,
1965-06-05,33,Three O'Clock In The Morning,Bert Kaempfert And His Orchestra,35,6,84,05/01/65,
1965-06-05,34,Dream On Little Dreamer,Perry Como,25,9,86,04/10/65,
1965-06-05,35,Concrete And Clay,Eddie Rambeau,45,6,98,05/01/65,
1965-06-05,36,Shakin' All Over,The Guess Who,47,5,95,05/08/65,
1965-06-05,37,Bring It On Home To Me,The Animals,40,4,66,05/15/65,
1965-06-05,38,A Walk In The Black Forest,Horst Jankowski,44,5,90,05/08/65,
1965-06-05,39,Voodoo Woman,Bobby Goldsboro,46,6,99,05/01/65,
1965-06-05,40,We're Gonna Make It,Little Milton,26,11,89,03/27/65,
1965-06-05,41,Catch The Wind,Donovan,58,4,85,05/15/65,
1965-06-05,42,Ooo Baby Baby,The Miracles,24,11,83,03/27/65,
1965-06-05,43,Iko Iko,The Dixie Cups,20,10,86,04/03/65,
1965-06-05,44,(Remember Me) I'm The One Who Loves You,Dean Martin,54,3,77,05/22/65,
1965-06-05,45,I'll Be Doggone,Marvin Gaye,27,12,80,03/20/65,
1965-06-05,46,I've Been Loving You Too Long (To Stop Now),Otis Redding,51,4,96,05/15/65,
1965-06-05,47,Boo-Ga-Loo,Tom and Jerrio,53,6,86,05/01/65,
1965-06-05,48,I Know A Place,Petula Clark,32,12,94,03/20/65,
1965-06-05,49,Laurie (Strange Things Happen),Dickey Lee,60,4,90,05/15/65,
1965-06-05,50,Lipstick Traces (On A Cigarette),The O'Jays,52,5,89,05/08/65,
1965-06-05,51,"Yes, I'm Ready",Barbara Mason,69,4,97,05/15/65,
1965-06-05,52,What The World Needs Now Is Love,Jackie DeShannon,70,3,88,05/22/65,
1965-06-05,53,Give Us Your Blessings,The Shangri-Las,73,2,73,05/29/65,
1965-06-05,54,You Really Know How To Hurt A Guy,Jan & Dean,76,3,91,05/22/65,
1965-06-05,55,"Oo Wee Baby, I Love You",Fred Hughes,92,2,92,05/29/65,
1965-06-05,56,Now That You've Gone,Connie Stevens,56,7,80,04/24/65,
1965-06-05,57,And I Love Him,Esther Phillips,63,5,88,05/08/65,
1965-06-05,58,Something You Got,Chuck Jackson & Maxine Brown,59,7,89,04/24/65,
1965-06-05,59,Wishing It Was You,Connie Francis,57,6,88,05/01/65,
1965-06-05,60,I Do,The Marvelows,66,4,99,05/15/65,
1965-06-05,61,You Turn Me On (Turn On Song),Ian Whitcomb And Bluesville,82,3,99,05/22/65,
1965-06-05,62,I'll Be With You In Apple Blossom Time,Wayne Newton,75,3,90,05/22/65,
1965-06-05,63,Seventh Son,Johnny Rivers,NEW,1,63,06/05/65,
1965-06-05,64,Here Comes The Night,Them,74,2,74,05/29/65,
1965-06-05,65,The Climb,The Kingsmen,65,5,96,05/08/65,
1965-06-05,66,It's Wonderful To Be In Love,The Ovations (Featuring Louis Williams),72,3,84,05/22/65,
1965-06-05,67,You Can Have Her,The Righteous Brothers,67,5,87,05/08/65,
1965-06-05,68,Tell Her (You Love Her Every Day),Frank Sinatra,71,3,82,05/22/65,
1965-06-05,69,Bring A Little Sunshine (To My Heart),Vic Dana,83,3,98,05/22/65,
1965-06-05,70,Tonight's The Night,Solomon Burke,80,2,80,05/29/65,
1965-06-05,71,A World Of Our Own,The Seekers,87,2,87,05/29/65,
1965-06-05,72,Love Is A 5-Letter Word,James Phelps,79,5,94,05/08/65,
1965-06-05,73,This Little Bird,Marianne Faithfull,NEW,1,73,06/05/65,
1965-06-05,74,Little Lonely One,Tom Jones,89,2,89,05/29/65,
1965-06-05,75,What's He Doing In My World,Eddy Arnold,78,4,100,05/15/65,
1965-06-05,76,I'll Keep Holding On,The Marvelettes,85,2,85,05/29/65,
1965-06-05,77,"Cara, Mia",Jay & The Americans,NEW,1,77,06/05/65,
1965-06-05,78,Too Many Rivers,Brenda Lee,96,2,96,05/29/65,
1965-06-05,79,Is This What I Get For Loving You?,The Ronettes Featuring Veronica,88,2,88,05/29/65,
1965-06-05,80,The Puzzle Song (A Puzzle In Song),Shirley Ellis,100,2,100,05/29/65,
1965-06-05,81,You'll Never Walk Alone,Gerry And The Pacemakers,NEW,1,81,06/05/65,
1965-06-05,82,I Love You So,Bobbi Martin,97,2,97,05/29/65,
1965-06-05,83,Three O'Clock In The Morning,Lou Rawls,NEW,1,83,06/05/65,
1965-06-05,84,A Little Bit Of Heaven,Ronnie Dove,NEW,1,84,06/05/65,
1965-06-05,85,Keep On Trying,Bobby Vee,86,5,98,05/08/65,
1965-06-05,86,Lip Sync (To The Tongue Twisters),Len Barry,90,2,90,05/29/65,
1965-06-05,87,Do The Boomerang,Jr. Walker & The All Stars,NEW,1,87,06/05/65,
1965-06-05,88,Summer Sounds,Robert Goulet,NEW,1,88,06/05/65,
1965-06-05,89,When A Boy Falls In Love,Sam Cooke,NEW,1,89,06/05/65,
1965-06-05,90,Boot-Leg,Booker T. & The MG's,NEW,1,90,06/05/65,
1965-06-05,91,You'll Miss Me (When I'm Gone),Fontella Bass & Bobby McClure,93,2,93,05/29/65,
1965-06-05,92,Then I'll Count Again,Johnny Tillotson,NEW,1,92,06/05/65,
1965-06-05,93,Ain't It A Shame,Major Lance,NEW,1,93,06/05/65,
1965-06-05,94,It's Almost Tomorrow,Jimmy Velvet,94,2,94,05/29/65,
1965-06-05,95,Break Up,Del Shannon,95,3,97,05/22/65,
1965-06-05,96,Operator,Brenda Holloway,NEW,1,96,06/05/65,
1965-06-05,97,Meeting Over Yonder,The Impressions,NEW,1,97,06/05/65,
1965-06-05,98,Tears Keep On Falling,Jerry Vale,RE,2,100,05/22/65,
1965-06-05,99,From The Bottom Of My Heart (I Love You),The Moody Blues,NEW,1,99,06/05/65,
1965-06-05,100,Soul Sauce (Guacha Guaro),Cal Tjader,NEW,1,100,06/05/65,
1965-06-12,1,Back In My Arms Again,The Supremes,3,7,68,05/01/65,
1965-06-12,2,Wooly Bully,Sam The Sham and the Pharaohs,2,11,87,04/03/65,
1965-06-12,3,Crying In The Chapel,Elvis Presley With The Jordanaires,4,8,79,04/24/65,
1965-06-12,4,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,7,5,67,05/15/65,
1965-06-12,5,"Help Me, Rhonda",The Beach Boys,1,9,80,04/17/65,
1965-06-12,6,Mr. Tambourine Man,The Byrds,17,5,87,05/15/65,
1965-06-12,7,Engine Engine #9,Roger Miller,9,6,78,05/08/65,
1965-06-12,8,Wonderful World,Herman's Hermits,25,3,50,05/29/65,
1965-06-12,9,Ticket To Ride,The Beatles,5,8,59,04/24/65,
1965-06-12,10,Just A Little,The Beau Brummels,8,9,81,04/17/65,
1965-06-12,11,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,6,9,12,04/17/65,
1965-06-12,12,It's Not Unusual,Tom Jones,10,10,90,04/10/65,
1965-06-12,13,For Your Love,The Yardbirds,32,5,84,05/15/65,
1965-06-12,14,"Hush, Hush, Sweet Charlotte",Patti Page,27,8,98,04/24/65,
1965-06-12,15,She's About A Mover,Sir Douglas Quintet,13,11,69,04/03/65,
1965-06-12,16,Last Chance To Turn Around,Gene Pitney,24,6,73,05/08/65,
1965-06-12,17,I'll Never Find Another You,The Seekers,11,12,84,03/27/65,
1965-06-12,18,Silhouettes,Herman's Hermits,16,11,76,04/03/65,
1965-06-12,19,True Love Ways,Peter And Gordon,14,9,82,04/17/65,
1965-06-12,20,Queen Of The House,Jody Miller,12,8,85,04/24/65,
1965-06-12,21,Just Once In My Life,The Righteous Brothers,15,10,56,04/10/65,
1965-06-12,22,L-O-N-E-L-Y,Bobby Vinton,22,6,76,05/08/65,
1965-06-12,23,Baby The Rain Must Fall,Glenn Yarbrough,20,14,98,03/13/65,
1965-06-12,24,Nothing Can Stop Me,Gene Chandler,26,9,96,04/17/65,
1965-06-12,25,Before And After,Chad & Jeremy,30,5,65,05/15/65,
1965-06-12,26,Do The Freddie,Freddie And The Dreamers,18,8,78,04/24/65,
1965-06-12,27,Shakin' All Over,The Guess Who,36,6,95,05/08/65,
