chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,awards_vector
2015-06-27,33,Me U & Hennessy,DeJ Loaf Featuring Lil Wayne,37,4,Gains In Performance
2015-06-27,34,Ryda,The Game Featuring DeJ Loaf,34,5,
2015-06-27,35,One Time,Migos,31,15,
2015-06-27,36,Energy,Drake,40,8,Gains In Performance
2015-06-27,37,Like Me,Lil Durk Featuring Jeremih,36,4,
2015-06-27,38,Hip Hop,August Alsina,NEW,1,Gains In Performance
2015-06-27,39,Pulled Up,Young Dolph Featuring 2 Chainz,39,2,
2015-06-27,40,Cha Cha,D.R.A.M.,NEW,1,Gains In Performance
2015-07-04,1,Slow Motion,Trey Songz,2,18,Gains In Performance
2015-07-04,2,B**** Better Have My Money,Rihanna,3,13,Gains In Performance
2015-07-04,3,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,1,17,
2015-07-04,4,Flex (Ooh Ooh Ooh),Rich Homie Quan,7,12,Gains In Performance
2015-07-04,5,The Matrimony,Wale Featuring Usher,5,15,Gains In Performance
2015-07-04,6,Earned It (Fifty Shades Of Grey),The Weeknd,4,22,
2015-07-04,7,Trap Queen,Fetty Wap,6,21,
2015-07-04,8,Commas,Future,8,16,
2015-07-04,9,Wet Dreamz,J. Cole,10,11,Gains In Performance
2015-07-04,10,See You Again,Wiz Khalifa Featuring Charlie Puth,13,10,Gains In Performance
2015-07-04,11,Blessings,Big Sean Featuring Drake,9,19,
2015-07-04,12,Classic Man,Jidenna Featuring Roman Gianarthur,14,15,Gains In Performance
2015-07-04,13,Private Show,T.I. Featuring Chris Brown,12,18,
2015-07-04,14,Flicka Da Wrist,Chedda Da Connect,11,13,
2015-07-04,15,Be Real,Kid Ink Featuring DeJ Loaf,16,10,Gains In Performance
2015-07-04,16,Watch Me,Silento,18,6,Gains In Performance
2015-07-04,17,Planez,Jeremih Featuring J. Cole,17,14,Gains In Performance
2015-07-04,18,My Way,Fetty Wap Featuring Monty,21,5,Greatest gainer this week|Gains In Performance
2015-07-04,19,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",19,6,Gains In Performance
2015-07-04,20,Million,Tink,22,6,Gains In Performance
2015-07-04,21,Lil Bit,K Camp,15,19,
2015-07-04,22,This Could Be Us,Rae Sremmurd,26,6,Gains In Performance
2015-07-04,23,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,23,16,
2015-07-04,24,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",20,16,
2015-07-04,25,You Changed Me,Jamie Foxx Featuring Chris Brown,24,11,
2015-07-04,26,Yoga,Janelle Monae & Jidenna,27,7,Gains In Performance
2015-07-04,27,Hard To Do,K. Michelle,28,9,Gains In Performance
2015-07-04,28,Bitches N Marijuana,Chris Brown & Tyga Featuring ScHoolboy Q,31,5,Gains In Performance
2015-07-04,29,Make Sum Shake,Cool Amerika,29,7,
2015-07-04,30,Somebody,Natalie La Rose Featuring Jeremih,30,9,
2015-07-04,31,Nasty Freestyle,T-Wayne,NEW,1,Highest ranking debut|Gains In Performance
2015-07-04,32,Coffee,Miguel,32,4,Gains In Performance
2015-07-04,33,We In Da City,Young Dro,NEW,1,Gains In Performance
2015-07-04,34,Me U & Hennessy,DeJ Loaf Featuring Lil Wayne,33,5,
2015-07-04,35,Ryda,The Game Featuring DeJ Loaf,34,6,
2015-07-04,36,Energy,Drake,36,9,Gains In Performance
2015-07-04,37,One Time,Migos,35,16,
2015-07-04,38,Hip Hop,August Alsina,38,2,Gains In Performance
2015-07-04,39,Cha Cha,D.R.A.M.,40,2,Gains In Performance
2015-07-04,40,If I Don't Have You,Tamar Braxton,NEW,1,Gains In Performance
2015-07-11,1,Slow Motion,Trey Songz,1,19,Gains In Performance
2015-07-11,2,B**** Better Have My Money,Rihanna,2,14,Gains In Performance
2015-07-11,3,Flex (Ooh Ooh Ooh),Rich Homie Quan,4,13,Gains In Performance
2015-07-11,4,The Matrimony,Wale Featuring Usher,5,16,Gains In Performance
2015-07-11,5,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,3,18,
2015-07-11,6,Earned It (Fifty Shades Of Grey),The Weeknd,6,23,
2015-07-11,7,See You Again,Wiz Khalifa Featuring Charlie Puth,10,11,Gains In Performance
2015-07-11,8,Trap Queen,Fetty Wap,7,22,
2015-07-11,9,Commas,Future,8,17,
2015-07-11,10,Wet Dreamz,J. Cole,9,12,
2015-07-11,11,My Way,Fetty Wap Featuring Monty,18,6,Greatest gainer this week|Gains In Performance
2015-07-11,12,Classic Man,Jidenna Featuring Roman Gianarthur,12,16,Gains In Performance
2015-07-11,13,Blessings,Big Sean Featuring Drake,11,20,
2015-07-11,14,Watch Me,Silento,16,7,Gains In Performance
2015-07-11,15,Planez,Jeremih Featuring J. Cole,17,15,Gains In Performance
2015-07-11,16,Be Real,Kid Ink Featuring DeJ Loaf,15,11,Gains In Performance
2015-07-11,17,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",19,7,Gains In Performance
2015-07-11,18,Private Show,T.I. Featuring Chris Brown,13,19,
2015-07-11,19,Million,Tink,20,7,Gains In Performance
2015-07-11,20,Flicka Da Wrist,Chedda Da Connect,14,14,
2015-07-11,21,This Could Be Us,Rae Sremmurd,22,7,Gains In Performance
2015-07-11,22,Nasty Freestyle,T-Wayne,31,2,Gains In Performance
2015-07-11,23,Lil Bit,K Camp,21,20,
2015-07-11,24,Yoga,Janelle Monae & Jidenna,26,8,Gains In Performance
2015-07-11,25,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,23,17,
2015-07-11,26,We In Da City,Young Dro,33,2,Gains In Performance
2015-07-11,27,Hard To Do,K. Michelle,27,10,
2015-07-11,28,Coffee,Miguel,32,5,Gains In Performance
2015-07-11,29,Bitches N Marijuana,Chris Brown & Tyga Featuring ScHoolboy Q,28,6,Gains In Performance
2015-07-11,30,Make Sum Shake,Cool Amerika,29,8,Gains In Performance
2015-07-11,31,You Changed Me,Jamie Foxx Featuring Chris Brown,25,12,
2015-07-11,32,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",24,17,
2015-07-11,33,Me U & Hennessy,DeJ Loaf Featuring Lil Wayne,34,6,Gains In Performance
2015-07-11,34,Somebody,Natalie La Rose Featuring Jeremih,30,10,
2015-07-11,35,Cha Cha,D.R.A.M.,39,3,Gains In Performance
2015-07-11,36,Energy,Drake,36,10,Gains In Performance
2015-07-11,37,If I Don't Have You,Tamar Braxton,40,2,Gains In Performance
2015-07-11,38,Comfortable,K Camp,NEW,1,Gains In Performance
2015-07-11,39,One Man Can Change The World,Big Sean Featuring Kanye West & John Legend,NEW,1,Gains In Performance
2015-07-11,40,Hip Hop,August Alsina,38,3,Gains In Performance
2015-07-18,1,Flex (Ooh Ooh Ooh),Rich Homie Quan,3,14,Gains In Performance
2015-07-18,2,B**** Better Have My Money,Rihanna,2,15,
2015-07-18,3,Slow Motion,Trey Songz,1,20,
2015-07-18,4,The Matrimony,Wale Featuring Usher,4,17,
2015-07-18,5,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,5,19,
2015-07-18,6,See You Again,Wiz Khalifa Featuring Charlie Puth,7,12,Gains In Performance
2015-07-18,7,My Way,Fetty Wap Featuring Monty,11,7,Gains In Performance
2015-07-18,8,Earned It (Fifty Shades Of Grey),The Weeknd,6,24,
2015-07-18,9,Classic Man,Jidenna Featuring Roman Gianarthur,12,17,Gains In Performance
2015-07-18,10,Watch Me,Silento,14,8,Gains In Performance
2015-07-18,11,Planez,Jeremih Featuring J. Cole,15,16,Gains In Performance
2015-07-18,12,Wet Dreamz,J. Cole,10,13,
2015-07-18,13,Commas,Future,9,18,
2015-07-18,14,Be Real,Kid Ink Featuring DeJ Loaf,16,12,Gains In Performance
2015-07-18,15,Trap Queen,Fetty Wap,8,23,
2015-07-18,16,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",17,8,Gains In Performance
2015-07-18,17,Million,Tink,19,8,
2015-07-18,18,This Could Be Us,Rae Sremmurd,21,8,Gains In Performance
2015-07-18,19,Private Show,T.I. Featuring Chris Brown,18,20,
2015-07-18,20,Nasty Freestyle,T-Wayne,22,3,Gains In Performance
2015-07-18,21,Yoga,Janelle Monae & Jidenna,24,9,Gains In Performance
2015-07-18,22,We In Da City,Young Dro,26,3,Gains In Performance
2015-07-18,23,Flicka Da Wrist,Chedda Da Connect,20,15,
2015-07-18,24,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,NEW,1,Gains In Performance
2015-07-18,25,Hard To Do,K. Michelle,27,11,
2015-07-18,26,Coffee,Miguel,28,6,Gains In Performance
2015-07-18,27,Make Sum Shake,Cool Amerika,30,9,Gains In Performance
2015-07-18,28,Bitches N Marijuana,Chris Brown & Tyga Featuring ScHoolboy Q,29,7,
2015-07-18,29,Comfortable,K Camp,38,2,Gains In Performance
2015-07-18,30,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,25,18,
2015-07-18,31,Just Right For Me,Monica Featuring Lil Wayne,NEW,1,Gains In Performance
2015-07-18,32,Cha Cha,D.R.A.M.,35,4,Gains In Performance
2015-07-18,33,Energy,Drake,36,11,Gains In Performance
2015-07-18,34,No Sleeep,Janet Featuring J. Cole,NEW,1,Gains In Performance
2015-07-18,35,If I Don't Have You,Tamar Braxton,37,3,
2015-07-18,36,Hip Hop,August Alsina,40,4,
2015-07-18,37,One Man Can Change The World,Big Sean Featuring Kanye West & John Legend,39,2,
2015-07-18,38,Me U & Hennessy,DeJ Loaf Featuring Lil Wayne,33,7,
2015-07-18,39,Somebody,Natalie La Rose Featuring Jeremih,34,11,
2015-07-18,40,Can't Feel My Face,The Weeknd,NEW,1,Gains In Performance
2015-07-25,1,Flex (Ooh Ooh Ooh),Rich Homie Quan,1,15,Gains In Performance
2015-07-25,2,B**** Better Have My Money,Rihanna,2,16,Gains In Performance
2015-07-25,3,Slow Motion,Trey Songz,3,21,
2015-07-25,4,The Matrimony,Wale Featuring Usher,4,18,
2015-07-25,5,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,5,20,Gains In Performance
2015-07-25,6,My Way,Fetty Wap Featuring Monty,7,8,Gains In Performance
2015-07-25,7,See You Again,Wiz Khalifa Featuring Charlie Puth,6,13,Gains In Performance
2015-07-25,8,Planez,Jeremih Featuring J. Cole,11,17,Greatest gainer this week|Gains In Performance
2015-07-25,9,Watch Me,Silento,10,9,Gains In Performance
2015-07-25,10,Classic Man,Jidenna Featuring Roman Gianarthur,9,18,Gains In Performance
2015-07-25,11,Earned It (Fifty Shades Of Grey),The Weeknd,8,25,
2015-07-25,12,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",16,9,Gains In Performance
2015-07-25,13,Commas,Future,13,19,
2015-07-25,14,Wet Dreamz,J. Cole,12,14,
2015-07-25,15,Be Real,Kid Ink Featuring DeJ Loaf,14,13,
2015-07-25,16,This Could Be Us,Rae Sremmurd,18,9,Gains In Performance
2015-07-25,17,Million,Tink,17,9,Gains In Performance
2015-07-25,18,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,24,2,Gains In Performance
2015-07-25,19,Nasty Freestyle,T-Wayne,20,4,Gains In Performance
2015-07-25,20,Yoga,Janelle Monae & Jidenna,21,10,Gains In Performance
2015-07-25,21,We In Da City,Young Dro,22,4,Gains In Performance
2015-07-25,22,Coffee,Miguel,26,7,Gains In Performance
2015-07-25,23,Comfortable,K Camp,29,3,Gains In Performance
2015-07-25,24,Hard To Do,K. Michelle,25,12,
2015-07-25,25,Flicka Da Wrist,Chedda Da Connect,23,16,
2015-07-25,26,Make Sum Shake,Cool Amerika,27,10,
2015-07-25,27,Alright,Kendrick Lamar,NEW,1,Highest ranking debut|Gains In Performance
2015-07-25,28,Just Right For Me,Monica Featuring Lil Wayne,31,2,Gains In Performance
2015-07-25,29,Cha Cha,D.R.A.M.,32,5,Gains In Performance
2015-07-25,30,Somebody,Natalie La Rose Featuring Jeremih,39,12,Gains In Performance
2015-07-25,31,No Sleeep,Janet Featuring J. Cole,34,2,Gains In Performance
2015-07-25,32,If I Don't Have You,Tamar Braxton,35,4,Gains In Performance
2015-07-25,33,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,30,19,
2015-07-25,34,Energy,Drake,33,12,
2015-07-25,35,One Man Can Change The World,Big Sean Featuring Kanye West & John Legend,37,3,Gains In Performance
2015-07-25,36,Bitches N Marijuana,Chris Brown & Tyga Featuring ScHoolboy Q,28,8,
2015-07-25,37,About You,Trey Songz,NEW,1,Gains In Performance
2015-07-25,38,Can't Feel My Face,The Weeknd,40,2,Gains In Performance
2015-07-25,39,Hip Hop,August Alsina,36,5,
2015-07-25,40,Like Me,Lil Durk Featuring Jeremih,RE,5,Gains In Performance
2015-08-01,1,Flex (Ooh Ooh Ooh),Rich Homie Quan,1,16,
2015-08-01,2,B**** Better Have My Money,Rihanna,2,17,
2015-08-01,3,My Way,Fetty Wap Featuring Monty,6,9,Gains In Performance
2015-08-01,4,Slow Motion,Trey Songz,3,22,
2015-08-01,5,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,5,21,
2015-08-01,6,The Matrimony,Wale Featuring Usher,4,19,
2015-08-01,7,Watch Me,Silento,9,10,Gains In Performance
2015-08-01,8,Planez,Jeremih Featuring J. Cole,8,18,Gains In Performance
2015-08-01,9,See You Again,Wiz Khalifa Featuring Charlie Puth,7,14,
2015-08-01,10,Classic Man,Jidenna Featuring Roman Gianarthur,10,19,Gains In Performance
2015-08-01,11,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",12,10,Gains In Performance
2015-08-01,12,Be Real,Kid Ink Featuring DeJ Loaf,15,14,Gains In Performance
2015-08-01,13,Earned It (Fifty Shades Of Grey),The Weeknd,11,26,
2015-08-01,14,This Could Be Us,Rae Sremmurd,16,10,Greatest gainer this week|Gains In Performance
2015-08-01,15,Commas,Future,13,20,
2015-08-01,16,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,18,3,Gains In Performance
2015-08-01,17,Wet Dreamz,J. Cole,14,15,
2015-08-01,18,Nasty Freestyle,T-Wayne,19,5,Gains In Performance
2015-08-01,19,Million,Tink,17,10,
2015-08-01,20,We In Da City,Young Dro,21,5,Gains In Performance
2015-08-01,21,Yoga,Janelle Monae & Jidenna,20,11,Gains In Performance
2015-08-01,22,Comfortable,K Camp,23,4,Gains In Performance
2015-08-01,23,Coffee,Miguel,22,8,Gains In Performance
2015-08-01,24,Alright,Kendrick Lamar,27,2,Gains In Performance
2015-08-01,25,Make Sum Shake,Cool Amerika,26,11,Gains In Performance
2015-08-01,26,Just Right For Me,Monica Featuring Lil Wayne,28,3,Gains In Performance
2015-08-01,27,Cha Cha,D.R.A.M.,29,6,Gains In Performance
2015-08-01,28,About You,Trey Songz,37,2,Gains In Performance
2015-08-01,29,If I Don't Have You,Tamar Braxton,32,5,Gains In Performance
2015-08-01,30,Flicka Da Wrist,Chedda Da Connect,25,17,
2015-08-01,31,One Man Can Change The World,Big Sean Featuring Kanye West & John Legend,35,4,Gains In Performance
2015-08-01,32,Hard To Do,K. Michelle,24,13,
2015-08-01,33,Somebody,Natalie La Rose Featuring Jeremih,30,13,Gains In Performance
2015-08-01,34,Energy,Drake,34,13,Gains In Performance
2015-08-01,35,Liquor,Chris Brown,NEW,1,Highest ranking debut|Gains In Performance
2015-08-01,36,Like Me,Lil Durk Featuring Jeremih,40,6,Gains In Performance
2015-08-01,37,No Sleeep,Janet Featuring J. Cole,31,3,
2015-08-01,38,The Hills,The Weeknd,NEW,1,Gains In Performance
2015-08-01,39,Can't Feel My Face,The Weeknd,38,3,Gains In Performance
2015-08-01,40,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,33,20,
2015-08-08,1,Flex (Ooh Ooh Ooh),Rich Homie Quan,1,17,Gains In Performance
2015-08-08,2,My Way,Fetty Wap Featuring Monty,3,10,Gains In Performance
2015-08-08,3,B**** Better Have My Money,Rihanna,2,18,
2015-08-08,4,Planez,Jeremih Featuring J. Cole,8,19,Gains In Performance
2015-08-08,5,The Matrimony,Wale Featuring Usher,6,20,
2015-08-08,6,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,5,22,
2015-08-08,7,Slow Motion,Trey Songz,4,23,
2015-08-08,8,Watch Me,Silento,7,11,
2015-08-08,9,Classic Man,Jidenna Featuring Roman Gianarthur,10,20,Gains In Performance
2015-08-08,10,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",11,11,Gains In Performance
2015-08-08,11,See You Again,Wiz Khalifa Featuring Charlie Puth,9,15,
2015-08-08,12,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,16,4,Gains In Performance
2015-08-08,13,This Could Be Us,Rae Sremmurd,14,11,Gains In Performance
2015-08-08,14,Earned It (Fifty Shades Of Grey),The Weeknd,13,27,
2015-08-08,15,Be Real,Kid Ink Featuring DeJ Loaf,12,15,
2015-08-08,16,Nasty Freestyle,T-Wayne,18,6,Gains In Performance
2015-08-08,17,We In Da City,Young Dro,20,6,Gains In Performance
2015-08-08,18,Comfortable,K Camp,22,5,Greatest gainer this week|Gains In Performance
2015-08-08,19,Million,Tink,19,11,
2015-08-08,20,Yoga,Janelle Monae & Jidenna,21,12,Gains In Performance
2015-08-08,21,Wet Dreamz,J. Cole,17,16,
2015-08-08,22,Alright,Kendrick Lamar,24,3,Gains In Performance
2015-08-08,23,Coffee,Miguel,23,9,Gains In Performance
2015-08-08,24,About You,Trey Songz,28,3,Gains In Performance
2015-08-08,25,Just Right For Me,Monica Featuring Lil Wayne,26,4,Gains In Performance
2015-08-08,26,Make Sum Shake,Cool Amerika,25,12,Gains In Performance
2015-08-08,27,Cha Cha,D.R.A.M.,27,7,Gains In Performance
2015-08-08,28,One Man Can Change The World,Big Sean Featuring Kanye West & John Legend,31,5,Gains In Performance
2015-08-08,29,Energy,Drake,34,14,Gains In Performance
2015-08-08,30,If I Don't Have You,Tamar Braxton,29,6,Gains In Performance
2015-08-08,31,The Hills,The Weeknd,38,2,Gains In Performance
2015-08-08,32,Liquor,Chris Brown,35,2,Gains In Performance
2015-08-08,33,Somebody,Natalie La Rose Featuring Jeremih,33,14,Gains In Performance
2015-08-08,34,I'm Up,Omarion Featuring Kid Ink & French Montana,NEW,1,Highest ranking debut|Gains In Performance
2015-08-08,35,Flicka Da Wrist,Chedda Da Connect,30,18,
2015-08-08,36,Poppin,Rico Richie,NEW,1,Gains In Performance
2015-08-08,37,Like Me,Lil Durk Featuring Jeremih,36,7,Gains In Performance
2015-08-08,38,No Sleeep,Janet Featuring J. Cole,37,4,
2015-08-08,39,Can't Feel My Face,The Weeknd,39,4,Gains In Performance
2015-08-08,40,Hard To Do,K. Michelle,32,14,
2015-08-15,1,Flex (Ooh Ooh Ooh),Rich Homie Quan,1,18,
2015-08-15,2,My Way,Fetty Wap Featuring Monty,2,11,Gains In Performance
2015-08-15,3,B**** Better Have My Money,Rihanna,3,19,
2015-08-15,4,Planez,Jeremih Featuring J. Cole,4,20,Gains In Performance
2015-08-15,5,Classic Man,Jidenna Featuring Roman Gianarthur,9,21,
2015-08-15,6,The Matrimony,Wale Featuring Usher,5,21,
2015-08-15,7,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,6,23,
2015-08-15,8,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,12,5,Gains In Performance
2015-08-15,9,Watch Me,Silento,8,12,
2015-08-15,10,Slow Motion,Trey Songz,7,24,
2015-08-15,11,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",10,12,Gains In Performance
2015-08-15,12,This Could Be Us,Rae Sremmurd,13,12,Gains In Performance
2015-08-15,13,Comfortable,K Camp,18,6,Gains In Performance
2015-08-15,14,Earned It (Fifty Shades Of Grey),The Weeknd,14,28,
2015-08-15,15,Nasty Freestyle,T-Wayne,16,7,Gains In Performance
2015-08-15,16,We In Da City,Young Dro,17,7,Gains In Performance
2015-08-15,17,Be Real,Kid Ink Featuring DeJ Loaf,15,16,
2015-08-15,18,See You Again,Wiz Khalifa Featuring Charlie Puth,11,16,
2015-08-15,19,Alright,Kendrick Lamar,22,4,Gains In Performance
2015-08-15,20,About You,Trey Songz,24,4,Gains In Performance
2015-08-15,21,Yoga,Janelle Monae & Jidenna,20,13,
2015-08-15,22,Wet Dreamz,J. Cole,21,17,
2015-08-15,23,Coffee,Miguel,23,10,
2015-08-15,24,Just Right For Me,Monica Featuring Lil Wayne,25,5,Gains In Performance
2015-08-15,25,Million,Tink,19,12,
2015-08-15,26,The Hills,The Weeknd,31,3,Gains In Performance
2015-08-15,27,Energy,Drake,29,15,Gains In Performance
2015-08-15,28,Liquor,Chris Brown,32,3,Gains In Performance
2015-08-15,29,Cha Cha,D.R.A.M.,27,8,Gains In Performance
2015-08-15,30,Make Sum Shake,Cool Amerika,26,13,
2015-08-15,31,If I Don't Have You,Tamar Braxton,30,7,Gains In Performance
2015-08-15,32,Where Ya At,Future Featuring Drake,NEW,1,Highest ranking debut|Gains In Performance
2015-08-15,33,One Man Can Change The World,Big Sean Featuring Kanye West & John Legend,28,6,Gains In Performance
2015-08-15,34,Poppin,Rico Richie,36,2,Gains In Performance
2015-08-15,35,I'm Up,Omarion Featuring Kid Ink & French Montana,34,2,Gains In Performance
2015-08-15,36,No Sleeep,Janet Featuring J. Cole,38,5,Gains In Performance
2015-08-15,37,679,Fetty Wap Featuring Remy Boyz,NEW,1,Gains In Performance
2015-08-15,38,Back Up,DeJ Loaf Featuring Big Sean,NEW,1,Gains In Performance
2015-08-15,39,Nothing But Trouble (Instagram Models),Lil Wayne & Charlie Puth,NEW,1,Gains In Performance
2015-08-15,40,Like Me,Lil Durk Featuring Jeremih,37,8,
2015-08-22,1,My Way,Fetty Wap Featuring Monty,2,12,Gains In Performance
2015-08-22,2,Flex (Ooh Ooh Ooh),Rich Homie Quan,1,19,Gains In Performance
2015-08-22,3,Planez,Jeremih Featuring J. Cole,4,21,Gains In Performance
2015-08-22,4,B**** Better Have My Money,Rihanna,3,20,
2015-08-22,5,Classic Man,Jidenna Featuring Roman Gianarthur,5,22,Gains In Performance
2015-08-22,6,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,8,6,Gains In Performance
2015-08-22,7,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",11,13,Gains In Performance
2015-08-22,8,This Could Be Us,Rae Sremmurd,12,13,Gains In Performance
2015-08-22,9,The Matrimony,Wale Featuring Usher,6,22,
2015-08-22,10,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,7,24,
2015-08-22,11,Watch Me,Silento,9,13,
2015-08-22,12,Comfortable,K Camp,13,7,Gains In Performance
2015-08-22,13,Slow Motion,Trey Songz,10,25,
2015-08-22,14,We In Da City,Young Dro,16,8,Gains In Performance
2015-08-22,15,Earned It (Fifty Shades Of Grey),The Weeknd,14,29,
2015-08-22,16,Nasty Freestyle,T-Wayne,15,8,
2015-08-22,17,Alright,Kendrick Lamar,19,5,Gains In Performance
